Search,Search Count,Last Search Date
"path:ressurected .git content:MercD2rExpanded",1,133360497276039911
"diablo ii res",1,133360496348972319
"asd",1,133360475524133300
"librar",1,133358823211280529
".gitignore",1,133357338539608045
"wfn:persist child:config",1,133357325459658843
"wfn:git child:config",1,133357314332627217
"persist ",1,133357169776675518
"AppData ",1,133355034190131840
"Biofil",1,133353731384415154
"""B:\PF\CSharpVisualStudio\repos"" content:wpfApp1",1,133353726543851774
"7327 child:config",1,133353692252670157
"371 child:config",1,133353691079602045
"""B:\PF\NoteTakingProjectFolder"" child:.git",1,133352880841507823
"""B:\PF\NoteTakingProjectFolder"" Ahkpro",1,133352880340043038
"K:\",1,133352864556791765
"path:D2RMM 1.4.5\mods child:.git",1,133351099223152406
"B:\d2rmm\mods\ child:.git",1,133351061283716529
"child:mod.json child:.git",1,133351060966184452
"mod.json",1,133351060285306252
"K:\D2RMM 1.4.5\mods",1,133351056707205693
"path:F:\O\Vortex Mods\diablo2resurrected\mods\Diablo II ressurected\",1,133351056270344791
"child:10x10Cube",1,133351056116928063
"10x10Cube",1,133351055792795278
"ext:ps1 content:es.exe",1,133351050375376081
"ext:ps1",1,133351049779159951
"""F:\O\Vortex Mods\diablo2resurrected\mods"" child:mod.js !child:_mod.js ",1,133350347393571341
"""F:\O\Vortex Mods\diablo2resurrected\mods"" child:mod.js !child:_mod.js parents:5",1,133350251690137965
"""F:\O\Vortex Mods\diablo2resurrected\mods"" child:mod.js !child:_mod.js",1,133350251214867966
"""F:\O\Vortex Mods\diablo2resurrected\mods"" child:mod.js",1,133350249445419016
"""C:\Users\CrRoot\Desktop\New folder (2)\D2RMM 1.4.5\mods\runes""",1,133350248580141043
"C:\Users\CrRoot\Desktop\New folder (2)\D2RMM 1.4.5\mods\runes",1,133350248023235476
"ext:ps1 git list",1,133349232446900022
"ext:ps1 ",1,133349231500537740
"wfn:git folder:",1,133347100716790229
"B:\ToGit\ wfn:.git !folder: ",1,133347064008167021
"datagrip2019.4 folder:",1,133347052017900711
"datagr folder:",1,133347049359536804
"JetBrains folder:",1,133347049047793146
"GitCompare folder:",1,133347034533798173
"windowsPowershell folder:",1,133347029782982942
"3714794 folder:",1,133347027747388211
"213c939651e0bef7612b2f910909a21d folder:",1,133347027255619510
"Personal folder:",1,133347019429732802
"RegionGotland",1,133346991141805777
"B:\ToGit\ wfn:.git !folder:",1,133346984568295646
"AliasesUserProfile",1,133346976281303591
"097a4f79a366b2d6d2b66ae43eef28ab",1,133346969034312528
"virtualhere-server",1,133346013272570817
