Filename,Run Count,Last Run Date
"C:\Users\crbk01\.vscode\extensions\ms-vscode.powershell-2021.2.2\modules\PSScriptAnalyzer\1.19.1\compatibility_profiles\win-48_x64_10.0.17763.0_5.1.17763.316_x64_4.0.30319.42000_framework.json",1,132634049781643535
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\TillMinaMedelanden\About\executionPlan.sqlplan",1,132634042442776557
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning\TillMinaMedelanden\About\executionPlan.sqlplan",1,132634042342015808
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\LocalCache\Indexed\81dee716-58c4-45fe-85c1-66f2b39fd100\System\Database\photos.db",1,132634040505352613
"C:\Users\crbk01\.DataGrip2019.3\system\tmp\patch-update\DB-202.7319.56-203.7148.68-patch-jbr11-win.jar",1,132634037863908420
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\LocalCache\Indexed\81dee716-58c4-45fe-85c1-66f2b39fd100\System\Database",1,132634029756104787
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\.idea",1,132622669963215037
"C:\Windows\System32\winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx",1,132622610133488172
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\Recent\VpnClient.lnk",1,132622609502809801
"C:\Windows\System32\WindowsPowerShell\v1.0\Modules\VpnClient",1,132622608179355861
"C:\Windows\schemas\VpnProfile",1,132622607451103476
"C:\Users\crbk01\AppData\Local\GroupPolicy\DataStore\0\sysvol\adm.gotland.se",1,132622605462633726
"C:\Users\crbk01\.DataGrip2019.3\config\projects\TillMinaMedelanden",1,132607984829614112
"C:\60a6b222\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\database\tempExcel\schema\dbo\routine\FNRTOADRESS.sql",1,132590086270242029
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xFirMinimized.sql",1,132590084029440318
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\AutoUtsokningInSql.sql",1,132590083686598757
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FNRTOADRESS.O3uTfg.sql",1,132590082955314709
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\NewFnr.sql",1,132590082183580744
"C:\Users\crbk01\.DataGrip2019.3\config\scratches\CallFnrToAdress.sql",1,132590080759767112
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FN_FNRTOADRESS.RPYQyA.sql",1,132590080304103695
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_1.sql",1,132590079261862947
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\db\5dd5ec07-b71c-48de-8aab-4cfa43540e71\console.sql",1,132590078973864205
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\5dd5ec07-b71c-48de-8aab-4cfa43540e71.sql",1,132590078827026192
"C:\Users\crbk01\.DataGrip2019.3\config\consoles\.history\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe.sql",1,132590078013912915
