Filename,Run Count,Last Run Date
"C:\Users\chris\AppData\Roaming\JetBrains\DataGrip2022.1",1,133082198484117602
"C:\Users\chris\AppData\Local\LOOT\FalloutNV",1,133082196794207786
"C:\Users\chris\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133082194924396573
"C:\Users\chris\AppData\LocalLow\Wizards Of The Coast\MTGA",1,133082190978098901
"C:\Users\chris\.DataGrip2019.1\config",1,133082190297018652
"C:\Program Files\Wizards of the Coast\DataGrip2021.1",1,133082189971693192
"U:\PortableApplauncher\AppManager\.free\Everything-1.4.1.1009.x64",1,133081745152224178
"U:\PortableApplauncher\PortableApps\2. fileOrganization\PortableApps\Everything",1,133081745096201042
"U:\PortableApplauncher\PortableApps\2. fileOrganization\PortableApps\Everything\Everything 1.5a",1,133081744904217487
"U:\ProgramData\2\EverythingSettings\AppData\Roaming\Everything",1,133081744558247858
"C:\Users\chris\AppData\Local\whatpulse\whatpulse.db",1,133081733226543842
"C:\ProgramData\chocolatey\lib\SQLitePSProvider\bin\x64\System.Data.SQLite.dll",1,133081732853487465
"U:\PortableApplauncher\AppManager\.free\Firefox\App\Firefox64\firefox.exe",1,133081632401434936
"U:\Project Shelf\PowerShell-Scripts\doneNDeserted\gitSearchAllBranches.ps1",1,133081565113856391
"U:\Project Shelf\PowerShellProjectFolder",1,133081423700601829
"C:\Users\root\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadLine",1,133081423443784441
"U:\Users\Default\AppData\Roaming\Microsoft\Windows\PowerShell\ConsoleHost_history.txt",1,133081420997455505
"U:\#recycle\ToGit\PowerShellProjectFolder\random\ConsoleHost_history.txt",1,133081420845109793
"U:\#recycle\Users\Default\AppData\Roaming\Microsoft\Windows\2PowerShell\PSReadLine\ConsoleHost_history.txt",1,133081420750257558
"U:\Project Shelf\PowerShell-Scripts\TodoProjects\powershellAliasesUserProfile\ConsoleHost_history.txt",1,133081420598195247
"U:\Project Shelf\PowerShellProjectFolder\Scripts\windowsAdmin\ConsoleHost_history.txt",1,133081420101734661
"U:\PortableApplauncher\AppManager\.free\waterfox-portable\waterfox-portable.exe",1,133081364637009605
"C:\Program Files\Waterfox\waterfox.exe",1,133081364467464944
"U:\Project Shelf\PowerShell-Scripts\Scripts\windowsadmin\.git\modules\my-windows\modules\submodules\postinstallScript\config",1,133073126373063615
"U:\Project Shelf\PowerShellProjectFolder\Scripts\windowsAdmin\my-windowsx\submodules\postinstallScript\.git",1,133073125961142526
"U:\Project Shelf\PowerShell-Scripts\Scripts\windowsadmin\my-windows\loose\postinstallScript",1,133073125199721195
"U:\Project Shelf\PowerShell-Scripts\Scripts\windowsadmin\.git\modules\my-windows\modules\submodules\postinstallScript",1,133073124619658112
"U:\Project Shelf\PowerShellProjectFolder\Scripts\windowsAdmin\my-windowsx\submodules\postinstallScript",1,133073124205621042
"U:\Project Shelf\PowerShell-Scripts\Scripts\windowsadmin\my-windows\submodules\postinstallScript",1,133073123709986036
"U:\Users\Default\AppData\Local\Temp\chocolatey\Graphviz\2.49.3\graphvizInstall.exe",1,133070467290489237
"C:\Users\chris\AppData\Roaming\Vortex\plugins\game-lewedgames\info.json",1,133070244841199901
"C:\Users\chris\AppData\Roaming\Vortex\Cache\Cache_Data\f_0016b6",1,133070242351107383
"D:\ToGit\PowerShell-Scripts\Scripts\TodoProjects\a7c501043b31f2b3793df0d6ea54bfdc\.git",1,133068898992701984
"B:\Users\chris\Documents\WindowsPowerShell\Scripts",1,133068898426559729
"C:\Program Files (x86)\Google\Chrome",1,133058197187537394
"C:\Users\chris\AppData\Roaming\Vortex\plugins\Vortex Extension Update - Dragon Age 2 v1.0.1",1,133058183743043931
"E:\SteamLibrary\steamapps\PortableApps",1,133057626699257972
"B:\Users\chris\Downloads\portable",1,133057626609141609
"H:\Users\dator\OneDrive\PortableApplauncher",1,133057626558313171
"V:\Program Files (x86)\Steam\steamapps\common\Prince of Suburbia - Part One\renpy",1,133057623562306913
"B:\Users\chris\Documents\Klei\breedingseason",1,133057622026594564
"M:\Vortex Downloads\AppsData\HTA.PC.x.64.v.0.4.5(Rebuild).zip",1,133057617806070169
"F:\SteamLibrary\steamapps\common\Sucker for Love Prelude",1,133057610038300953
"C:\Program Files (x86)\Steam\steamapps",1,133056602690031685
"X:\Steam\steamapps",1,133056602313235678
"S:\SteamLibrary\steamapps",1,133056601806278881
"C:\Users\chris\AppData\Local\Microsoft\PowerShell",1,133056580818697830
"C:\Program Files\PowerShell",1,133056580644126969
"C:\ProgramData\chocolatey\lib\waterfox",1,133054734946660707
"C:\Users\chris\Documents\394c4bae9f3023729a6ccb4aa1fff31d\latinx",1,133051365335277573
"C:\Users\chris\Downloads\portable\FirefoxPortableLegacy52\Data\profile\places.sqlite",1,133048001714460235
"C:\Users\chris\.DataGrip2019.1\config\projects\word\_Words_Word_Values_Wife_In_Mature_Anal_A_Sql__E_f_c_B_d_.sql",1,133047065377493117
"C:\Users\chris\.DataGrip2019.1\config\consoles\.history\db\0aa0b8e8-40fc-4421-93fe-abde53bbc723.sql",1,133047059685190175
"C:\Program Files (x86)\nnCron",1,133044481970071863
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nnCron",1,133044481880586040
"C:\Users\chris\AppData\Local\VirtualStore\Program Files (x86)\nnCron",1,133044481786246363
"E:\older\Windows\winsxs\amd64_microsoft-windows-p..rtmonitor-tcpmonini_31bf3856ad364e35_10.0.18362.1_none_a4d642a6248205ee\tcpmon.ini",1,132636819344904084
"E:\older\Windows\inf\MAV Client PerfMon Provider\0009\0eb23058-3a35-4721-98a9-00ebe96950b8.ini",1,132635050070296998
"E:\Program Files (x86)\InstallShield Installation Information\{8833FFB6-5B0C-4764-81AA-06DFEED9A476}\0x0402.ini",1,132635049695298048
"E:\older\Windows\eSupport\eDriver\Software\BLUETOOTH\BT-270\Win32\0x0404.ini",1,132635049354994764
"C:\Users\Dator\Default.rdp",1,132634858247541628
"E:\older\C\Users\Dator\AppData\Roaming\obs-virtualcam.txt",1,132634174748943439
"E:\older\C\Users\Dator\AppData\Roaming\Opera Software\Opera GX Stable",1,132634173975668127
"E:\Program Files (x86)\Steam\steam.exe",1,132632462799005686
"E:\Program Files\SquirrelTemp\tempb\lib\net45\resources\app\git\mingw64\bin\git-remote-https.exe",1,132616507845382704
"E:\Program Files\GitHubDesktop\app-2.4.0\resources\app\git\mingw64\bin\git-remote-http.exe",1,132616506701164819
"E:\PortableApps\9. browser Network Database\PortableApps\Nirsoft\chromecacheview.exe",1,132611641772416674
"C:\Users\Dator\AppData\Local\Opera Software\Opera GX Stable\Cache",1,132611639631869568
"E:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\AutoHotkey.ahk",1,132594304221625464
"C:\Program Files\AutoHotkey\WindowSpy.ahk",1,132594268539521498
"E:\PortableApps\5. image\PortableApps\IrfanView\Plugins\Mp3.dll",1,132594248564337155
"E:\Program Files\K-Lite Codec Pack",1,132594245844690916
"E:\PortableApps\5. audio\PortableApps\dBpowerAMP Music Converter R13.2 Reference Edition\Utility Codecs",1,132594245262936430
"C:\Users\Dator\.DataGrip2019.1\system\conversion\Waterfox43eaf604.xml",1,132593386810304059
"C:\Users\Dator\.DataGrip2019.1\system\workspace\app.xml",1,132593386418908635
"E:\.DataGrip2019.1\system\index",1,132593383462182715
"C:\Users\Dator\AppData\Roaming\Everything",1,132593257462858986
"E:\Anything\furr",1,132591435575573695
"E:\Program Files\MySQL",1,132590194355449579
"E:\Program Files\GIMP 2",1,132590193262575065
"C:\Program Files\Windows Mail",1,132590192961698434
"E:\Program Files\Duplicate Cleaner",1,132590192785152236
"E:\Program Files\iTunes Library Updater",1,132590192644192957
"C:\Program Files\Npcap",1,132590192150380479
"C:\Program Files\Microsoft Visual Studio 10.0",1,132590191946544268
"E:\Program Files\Burrrn",1,132590191800557623
"E:\Program Files\SamsonSoft",1,132590191524573125
"E:\Program Files\DropIt",1,132590191338424771
"C:\Program Files\Windows Portable Devices",1,132590191293352572
"E:\Program Files\Turtle Beach",1,132590190935587019
"E:\Program Files\Hasleo",1,132590190790384770
"C:\Program Files\PackageManagement",1,132590190684811954
"E:\Program Files\Luminescence Software",1,132590190560791775
"E:\Program Files\Microsoft Synchronization Services",1,132590190455761577
"E:\Program Files\VS Revo Group",1,132590190359090930
"E:\Program Files\Vivaldi",1,132590190137792103
"E:\Program Files\Git",1,132590189914781396
"E:\Program Files\Beyond Compare 4",1,132590189450126083
"E:\Program Files\ATI Technologies",1,132590189363769591
"E:\Program Files\ATI",1,132590189311553148
"E:\Program Files\Apple Software Update",1,132590189234059942
"E:\Program Files\ApexSQL",1,132590189183054608
"E:\Program Files\AndyOfflineInstaller46.2",1,132590189130487334
"E:\Program Files\Altova",1,132590189079808051
"E:\Program Files\AdoptOpenJDK",1,132590189008081457
"E:\Program Files\Adobe",1,132590188966564226
"E:\Program Files\foobar2000",1,132590188413964199
"C:\Program Files\Easy Context Menu",1,132590187811099767
"E:\Program Files\Core Temp",1,132590187275835293
"E:\Program Files\AlbumArtDownloader",1,132590186448370540
"E:\Program Files\Wild Tangent",1,132590184780218255
"E:\Program Files\TuneUp Utilities 2008",1,132590184043476826
"C:\Program Files\UNP",1,132590183986794452
"E:\Program Files\CUAssistant",1,132590183384625267
"C:\Program Files\rempl",1,132590182390110598
"C:\Program Files\nodejs\node_modules\npm\node_modules\sorted-union-stream\node_modules\readable-stream\lib\_stream_readable.js",1,132589214415962454
"E:\.vscode\extensions\formulahendry.vscode-mysql-0.4.0\node_modules\readable-stream\lib\internal\streams\stream.js",1,132589211256365490
"C:\Users\Dator\AppData\Local\SquirrelTemp\tempc\lib\net45\resources\app\apm\node_modules\npm\node_modules\readable-stream\lib\internal\streams\stream-browser.js.diff",1,132589209568288311
"C:\ProgramData\Git\config",1,132588327559326315
"C:\Program Files\Wizards of the Coast\MTGA\MonoBleedingEdge\etc\mono\config",1,132588325504940173
"E:\Program Files (x86)\Beond Compare 4",1,132588188697456957
"E:\0\Programming(projects)\workspace\projects\PoeItemFilterGenerator\OlofsInterface",1,132588007842541934
"C:\~Programming(projects)\workspace\IdeaProjects\ModuleScrobbler",1,132588007664829872
"C:\Users\Dator\AppData\Roaming\Code\User\globalStorage",1,132587991469009853
"E:\distributions\ChromeExtensions\ChromePortable2-Extensions",1,132587217188490475
"E:\Program Files\Microsoft SQL Server\140\Setup Bootstrap\Log",1,132585051521496324
"C:\Windows\LiveKernelReports\PoW32kWatchdog-20170816-1907.dmp",1,132583034464607372
"E:\OneDrive - Region Gotland\Archive\Outlook-filer\archive.pst",1,132583033448122130
"E:\PortableApps\9. browser Network Database\PortableApps\Linkman",1,132582981983134766
"C:\Users\Dator\.DataGrip2019.1\config\consoles",1,132579089153448611
"E:\.DataGrip2019.1\config\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_urlWithDomain_as_select_from_url_domz_as_select_google_se_dom_union_selec.sqlsql",1,132579079246716782
"E:\.DataGrip2019.1\config\consoles\db\029adee4-f727-4444-9adb-e5d9cdc2d353\with_childrenoffather_father_son_as_select_union_sele_463_029adee4-f727-4444-9.sql",1,132579076323683466
"C:\Program Files\Beyond Compare 4",1,132578935670233063
"E:\OneDrive - Region Gotland\Till Github\programming and lessons\c++ projekt\reverse enginering open source\tomahawk",1,132578933042864264
"C:\Users\Dator\AppData\Local\LOOT\FalloutNV",1,132578909053190662
"E:\.DataGrip2019.1\config\consoles\db\715a29dd-7b5b-4951-a370-6b6bc07f3266\Select_string_split_ADRESS_from_qxg_sel____a_dd_b_b_A_b_bc_f_.sql",1,132578768616186461
"E:\.DataGrip2019.1\config\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\CREATE_VIEW_Trimmed_as_with_splitByCharAndFilter_select_url_titlex_from_sql_.sql",1,132578756804589365
"E:\PortableApps\4. windows check\PortableApps\CrystalDiskMarkPortable\App\CrystalDiskMark",1,132578145191849566
"C:\Windows\ServiceProfiles\NetworkService\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056889921151
"C:\Windows\ServiceProfiles\LocalService\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056461854281
"C:\Users\MSSQL$SQLEXPRESS\AppData\Roaming\Microsoft\Windows\SendTo",1,132578056191214012
"C:\Windows\ServiceProfiles\SQLTELEMETRY\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055947035269
"C:\Users\MSSQLFDLauncher$SQLEXPRESS\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055642854368
"D:\Windows\ServiceProfiles\NetworkService\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055370039450
"C:\Users\Dator\AppData\Roaming\Microsoft\Windows\SendTo",1,132578055281918746
"C:\ProgramData\Packages\Microsoft.SendtoOneNote_8wekyb3d8bbwe",1,132578055140223944
"D:\distributions\anaconda3\envs\my_env\lib",1,132578017554204135
"D:\distributions\anaconda3\lib",1,132578017472784216
"E:\PortableApps\10. unknown Legacy Broken\PortableApps\Digsby",1,132577964163847984
"E:\Pictures\Screenshots\Diablo 3 Screenshots and deaths\capture_paragon",1,132577942778063171
"C:\Program Files\WinRAR",1,132577939756341335
"C:\Program Files\Java\jdk1.8.0_211",1,132577248507416075
"E:\PortableApps\5. image\PortableApps\Fiji.app\java\win64\jdk1.8.0_172",1,132577245936430882
"C:\Program Files\Java",1,132577240839255158
"C:\ProgramData\Oracle\Java",1,132577240638540492
"D:\Camera Roll\desktop.ini",1,132577230135724371
"D:\Images\.oxygenreserved",1,132577230135724371
"D:\Images\Google Photos\102.jpg",1,132577230135724371
"D:\Images\Puffin!3\screenshots\image014.jpg",1,132577230135724371
"D:\Images\Unsorted Inspirations\111004tumblr lrpuwwdqduevw.png",1,132577230135724371
"E:\Dator\Search\Data\Applications\Windows",1,132577109211579714
"C:\ProgramData\Microsoft\Windows\SystemData",1,132577099744791861
"C:\ProgramData\Microsoft\DiagnosticLogCSP",1,132577099029363956
"C:\Program Files (x86)\Microsoft\EdgeUpdate",1,132577098127529073
"E:\Dator\Search",1,132577096827228974
"C:\ProgramData\Microsoft\Windows\AppRepository",1,132577094837557746
"E:\PortableApps\5. video\PortableApps\AvidemuxPortable\App\Avidemux32",1,132577087895738615
"E:\OneDrive - Region Gotland\PortableApps\5. image\PortableApps\GIMPPortable\App\gimp32",1,132577086792026215
"D:\New folder\Program Files\TortoiseGit",1,132577084780678743
"E:\PortableApps\6, Text,programming, x Editing\PortableApps\BeondCompare4\Beyond Compare 4",1,132577076596329954
"D:\915\Program Files (x86)\ATI Technologies",1,132577074243761568
"E:\Program Files\Microsoft VS Code",1,132577068534242237
"E:\PortableApps\5. audio\PortableApps\Tomahawk",1,132577066289238028
"C:\ProgramData\USOPrivate",1,132577061876681409
"C:\ProgramData\Google",1,132577059472405702
"D:\soulseek-downloads\OtherMusic\slsk\Last.fm and other online downloads",1,132577058410113666
"C:\ProgramData\FLEXnet",1,132577057728968464
"C:\ProgramData\Blizzard Entertainment",1,132577054327226318
"C:\Users\Dator\AppData\LocalLow\Oracle",1,132577053236392212
"C:\Users\Dator\AppData\Local\Microsoft",1,132577049914043877
"C:\ProgramData\Razer",1,132577047312814944
"E:\distributions\anaconda3\pkgs\conda-4.6.11-py37_0\info\test\tests\conda_env\support\advanced-pip",1,132575966516982674
"D:\New folder\Users\Tora\AppData\Roaming\GitHub",1,132575966233542365
"E:\.vscode\extensions\VoIlAlex.extract-folder-1.0.2",1,132575941088530222
"E:\Pictures\PersonalCamera\Unorganized\facebook\metadata(1)__1812.json",1,132575648989399677
"C:\Users\Dator\AppData\Local\Microsoft\PowerToys\Shortcut Guide\ShortcutGuideLogs\shortcut-guide-log_2021-02-06.txt",1,132571110397571858
"C:\Users\Dator\AppData\Roaming\Microsoft\Windows\Recent\Sacred Sword Princesses.lnk",1,132571043843134822
"C:\Users\Dator\AppData\LocalLow\Nutaku\Sacred Sword Princesses\Others\SoftUpdates",1,132571042971738852
"E:\Pictures\Internet\For for the sake of a laughter\275\SabrinaPictures",1,132571040498922333
"E:\Program Files\Wizards of the Coast\MTGA\MTGA_Data",1,132571027312474459
