Filename,Run Count,Last Run Date
"C:\Users\CrRoot\scoop\apps\scoop\current\libexec\scoop-checkup.ps1",1,133522199637675285
"B:\ProgramData\scoop\apps\scoop\current\libexec\scoop-install.ps1",1,133522199159225319
"B:\PF\scoopbucket-1\deprecated\toTry\scoop-manifest.ps1",1,133522195324765198
"B:\ProgramData\scoop\buckets\perXautomatik\bin\scoopupdatesalias.ps1",1,133522187682965111
"B:\ProgramData\scoop\buckets\perXautomatik\scripts\sboot_mods\ScoopMod.ps1",1,133522090992552705
"B:\PF\scoopbucket-1\bin\scoopupdatesalias.ps1",1,133522084689822697
"C:\ProgramData\scoop\apps\buckets\anderlli0053_DEV-tools\bin\scoopupdatesalias.ps1",1,133522081663832703
"D:\BrowserData\AppData\local\Waterfox\Profiles\vny9m66k.default\cache2\entries\ED440F71C846EFF0CF5AC58D70B694BBF4FFFEE8",1,133521940404046113
"D:\BrowserData\AppData\local\Mozilla\Firefox\Profiles\ijrksoff.default-release\cache2\entries\314B23D668589AE59AC91524F7E15229C4D8C909.PNS",1,133521939915786127
"D:\BrowserData\AppData\local\Mozilla\Firefox\Profiles\ijrksoff.default-release\cache2\entries\2F1D08F68B8EAD374C88B36DF1DDE629A07AF73B_205550.PNS",1,133521939858326140
"D:\BrowserData\AppData\local\Mozilla\Firefox\Profiles\ijrksoff.default-release\cache2\entries\2EAE870F8A99BB6E3BD7711AACB5DF418609E1B2_205549.PNS",1,133521939711276124
"C:\Program Files (x86)\Steam\steamapps\common\Fallout 4\Data\Video",1,133519727298920416
"B:\PF\Archive\ps1\Processes\pipeline\breakPipelineAtCondition.ps1",1,133519616115251961
"C:\ProgramData\scoop\persist\vscodium\data\user-data\User\History\-4af475e8\E39G.code-workspace",1,133518519638991994
"C:\ProgramData\scoop\persist\vscodium\data\user-data\User\History\-4af475e8\g4zY.code-workspace",1,133518519461591976
"C:\ProgramData\scoop\persist\vscodium\data\user-data\User\History\-ad2064a\W3r7.code-workspace",1,133518519338011964
"C:\ProgramData\scoop\persist\vscodium\data\user-data\User\History\-ad2064a\V1kD.code-workspace",1,133518518673201979
"B:\$RECYCLE.BIN\S-1-5-21-2247921217-2115033857-491177013-1001\$RBWPFB1.code-workspace",1,133518518633511979
"B:\$RECYCLE.BIN\S-1-5-21-2247921217-2115033857-491177013-1001\$RL5NK4A.code-workspace",1,133518518598111998
"B:\$RECYCLE.BIN\S-1-5-21-2247921217-2115033857-491177013-1001\$RTTIIGF\game-lewedgames\VortexPlugins.code-workspace",1,133518518306391968
"B:\Users\target\appdata\AhkProjectFolder.code-workspace",1,133518516230241966
"B:\Gog\7days\Roaming\7DaysToDie",1,133518039259275432
"B:\PF\Archive\ps1\.git\config",1,133516327137516788
"B:\ProgramData\scoop\persist\.config\.git\logs\refs\heads\UserFolder\config-UnixNother",1,133516327019126791
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\user-data\User\History\4c93a875\3nRG.ps1",1,133516041700905748
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\user-data\User\History\-2e3b061b\zOuK.ps1",1,133516040243485769
"C:\Users\CrRoot\AppData\Local\Microsoft\Edge\User Data\Default\Extensions\ohhpijmpbgndokpodomgiclmflhbkihb\0.1.3_0\bower_components\bootstrap\nuget\MyGet.ps1",1,133515982667355475
"B:\Python311\Anaconda\Lib\site-packages\conda\shell\condabin\conda-hook.ps1",1,133515982369505469
"C:\Users\CrRoot\AppData\Roaming\npm\generate.ps1",1,133515981851465302
"C:\Users\CrRoot\AppData\Roaming\npm\daff.ps1",1,133515981761075302
"C:\Users\CrRoot\AppData\Roaming\npm\node_modules\generate-gitignore\node_modules\.bin\project-name.ps1",1,133515980451045456
"B:\ProgramData\scoop\persist\AppData\Roaming\Code\User\settings.json",1,133515929112645272
"B:\PF\Archive\ps1\git\repair\subfolderSearch\Validate-Path.ps1",1,133515904609255557
"B:\ProgramData\scoop\persist\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",1,133514602637010921
"C:\ProgramData\scoop\apps\everything\1.4.1.1025\Everything.db",1,133514449418131670
"C:\Program Files\Git\mingw64\share\git\edit-git-bash.exe",1,133512461531544871
"C:\ProgramData\scoop\apps\TortoiseGit\2.14.0.0\bin\TortoiseGitMerge.exe",1,133512460285328889
"C:\ProgramData\scoop\persist",1,133512064359036170
"B:\ProgramData\scoop\persist",1,133512063755068867
"B:\PF\scoopbucket-presist",1,133512063135727949
"B:\ProgramData\scoop\persist\PowerShellCmdHist\CommandLine.txt",1,133508002624910733
"C:\Users\Public\Documents\WindowsPowerShell\PSReadline\CommandLine.txt",1,133508001742249520
"C:\Users\CrRoot\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadLine\ConsoleHost_history.txt",1,133507992942589236
"C:\Users\CrRoot\.config\powershell\.git\refs\tags\Gizt",1,133507986348215165
"B:\PF\NoteTakingProjectFolder\.obsidian",1,133507984598160272
"C:\ProgramData\scoop\apps\buckets\anderlli0053_DEV-tools\bucket\obsidian.json",1,133507983943279102
"B:\PF\scoopbucket-presist\scoop\persist",1,133507981254164140
"B:\PF\users\.git\config",1,133504902700583401
"B:\PF\CSharpVisualStudio\repos\Wpf-Upgift 1\x.git",1,133504902406968447
"C:\Program Files (x86)\Steam",1,133504902117458449
"B:\Users\target\appdata\scripts\screen-off.ahk",1,133504366793206843
"B:\PF\AhkProjectFolder\modular\screen-off.ahk",1,133504366682836867
"C:\Users\CrRoot\.config\WindowsPowerShell\_Helpers\FileHelper.psm1",1,133501410172136394
"C:\Users\CrRoot\.config\WindowsPowerShell\_Configurators\prompt.psm1",1,133501409842185411
"C:\Users\CrRoot\.config\WindowsPowerShell\Profile.ps1",1,133501401667641647
"B:\PF\Archive\ps1\git\unsorted\git-filter-repo.ps1",1,133492973700463404
"C:\ProgramData\scoop\apps\buckets\extras\bucket\lazygit.json",1,133492864932746784
"C:\ProgramData\scoop\apps\buckets\extras\bucket\nvy.json",1,133492864558556785
"B:\Users\target\.git\objects",1,133492797449208288
"B:\PF\Archive\ps1\.git\modules\Scripts\objects",1,133492777274703247
"C:\Users\CrRoot\.config\.git\modules\powershell\objects",1,133492769551724617
"C:\Program Files (x86)\GitExtensions\Diff-Scripts",1,133492585232696248
"C:\ProgramData\scoop\apps\gitextensions\4.0.2.16100\Plugins",1,133492585061805853
"C:\ProgramData\chocolatey\lib\gitextensions\tools",1,133492584970455854
"C:\ProgramData\scoop\apps\gitextensions\4.0.2.16100\UserPlugins",1,133492584659875860
"C:\Users\CrRoot\AppData\Local\GitExtensions\UserPlugins",1,133492584603735851
"C:\Users\CrRoot\.config\.git",1,133492543830001751
"B:\Users\target\.git\worktrees",1,133492539007741876
"E:\O\Vortex Mods\diablo2resurrected\mods\.git",1,133492056371132433
"E:\O\Vortex Mods\diablo2resurrected\mods\Vanilla++\.git",1,133492052497914575
"E:\O\Vortex Mods\diablo2resurrected\mods\ReMoDDeD\.git",1,133492043674579258
"C:\Users\CrRoot\.config\.git\worktrees\20231230161451126\modules\Powershell",1,133492035792771827
"E:\O\Vortex Mods\diablo2resurrected\mods\cbVanillaMerged\global\excel\shrines.txt",1,133489595356351605
"B:\ProgramData\scoop\persist\pwsh\internal\functions.ps1",1,133489344643466233
"B:\PF\AhkProjectFolder\Fork\autoklick",1,133487458978779904
"B:\ProgramData\scoop\persist\autohotkey\Fork\autoklick",1,133487458960492927
"B:\ProgramData\scoop\persist\AHK-EverydayScripts\Fork\autoklick",1,133487453044141951
"B:\ProgramData\scoop\persist\autohotkey\ahk_config",1,133487439613559792
"B:\PF\scoopbucket-1\scripts",1,133487439256981177
"B:\ProgramData\scoop\buckets\perXautomatik\Scripts",1,133487438881148749
"C:\ProgramData\scoop\apps\buckets\anderlli0053_DEV-tools\scripts",1,133487438463146533
"B:\ProgramData\scoop\persist\autohotkey",1,133487438120306659
"B:\ProgramData\scoop\persist\AHK\many\mouse-hotkeys.ahk",1,133487436257507435
"B:\ProgramData\scoop\persist\.config\komorebi\ahk\apps.ahk",1,133487431538832027
"B:\PF\AhkProjectFolder\AutoHotkey.ahk",1,133487429978722813
"B:\PF\AhkProjectFolder\ahk_config\script\modular\afp.ahk",1,133486933578526809
"B:\Users\CrRoot\AppData\Roaming\Vortex\7daystodie\mods\A21-Wild-West-Mod-main\Prefabs\WildWestPOIs\wildwest_pack_01_arramus.tts",1,133484548598537484
"B:\Users\CrRoot\AppData\Roaming\Vortex\downloads\7daystodie\A21-Wild-West-Mod-main.zip",1,133484547677868111
"C:\Users\CrRoot\AppData\Roaming\7DaysToDie",1,133484546055754508
"C:\ProgramData\vortex",1,133484539603162185
"B:\Users\CrRoot\AppData\Roaming\Vortex",1,133484539015314696
"D:\Vortex Mods",1,133484538921943123
"B:\ProgramData\scoop\persist\Documents",1,133484434644426064
"C:\$Recycle.Bin\S-1-5-21-2247921217-2115033857-491177013-1001\$RTYIVBU.bash_history",1,133484408471790363
"C:\Users\CrRoot\AppData\Roaming\GitExtensions\GitExtensions",1,133484390581165109
"C:\ProgramData\scoop\apps\gitextensions",1,133484385155220537
"C:\Users\Default\AppData",1,133484374628892575
"C:\Users\CrRoot\AppData\Local\Packages\Microsoft.Office.OneNote_8wekyb3d8bbwe\LocalState\AppData",1,133484374110077812
"C:\Windows\System32\config\systemprofile\AppData",1,133484374029532510
"C:\Users\CrRoot\AppData",1,133484373840577456
"B:\Users\CrRoot\AppData",1,133484373770705753
"C:\ProgramData\scoop\persist\Documents",1,133484371199936850
"B:\PF\CSharpVisualStudio\repos\Wpf-Upgift 1\WPF-Samples\Documents",1,133484371014452501
"B:\Users\target\.git\config",1,133484340189162239
"C:\ProgramData\scoop\persist\Scooter Software\Beyond Compare 4",1,133484227147256329
"D:\Saves",1,133482719303757541
"D:\SteamLibrary\steamapps\common\fallout\D2R.exe",1,133481861000431598
"D:\D2RMM 1.4.5\zmods\organize\NTQV-D2R-MapAssist_220707-hf1\NTQV-D2R-MapAssist.exe",1,133481859765287438
"D:\Vortex Mods\diablo2resurrected\mods\organize\D2R StashTabEnabler-160-1-0-1642264298\D2R StashTabEnabler\D2R StashTabEnabler.runtimeconfig.json",1,133481859644914402
"B:\PF\Archive\ps1\git\git-patch-branch.ps1",1,133465425275980169
"B:\PF\Archive\ps1\git\module\Filter-Branch.ps1",1,133465425149835958
"B:\PF\Archive\ps1\git\project\BreakRepoIntoTwo\CreateXbranches.ps1",1,133465425053885289
"B:\PF\Archive\ps1\git\Create-Branch.ps1",1,133465424897398249
"B:\PF\Archive\ps1\git\branch-fromFile.ps1",1,133465424417769112
"B:\GitFolders\Users\Användaren\AppData\Roaming\Microsoft\Windows\PowerShell\TextTransformation\.git\config",1,133465370322409515
"B:\PF\Archive\NewWindows\scoopbucket-presist",1,133465251718860753
"B:\PF\.git\modules\scoopbucket-presist\logs\refs\heads\Userfolder",1,133463315366450045
"B:\GitFolders\PortableApplauncher\portable\2. file Organizationxz\PortableApps\Beyond Compare 4\.git\logs\refs\heads\AppData",1,133463314805242497
"B:\ProgramData\scoop\persist\AppData\Roaming\7DaysToDie\logs\output_log_client__2023-11-19__17-19-19.txt",1,133448847614129879
"B:\PF\Archive\NewWindows\scoopbucket-1\.vscode\tasks.json",1,133437770769394083
"B:\PF\scoopbucket-1\.vscode\tasks.json",1,133437770561267812
"B:\PF\scoopbucket-1\.vscode\launch.json",1,133437769738684114
"C:\ProgramData\scoop\buckets\anderlli0053_DEV-tools\bucket\claunch.json",1,133437769549253449
"B:\GitFolders\Vortex Mods\fallout4\Working\.git\config_235725",1,133437601124887166
"B:\GitFolders\Project Shelf\$RECYCLE.BIN",1,133437596002737188
"C:\ProgramData\scoop\buckets\Base\bucket\7zip.yml",1,133435760652817521
"C:\ProgramData\scoop\buckets\Base\bucket\lego.yml",1,133435760412501139
"C:\ProgramData\scoop\buckets\Base\bucket\diun.yml",1,133435760050325040
"C:\ProgramData\scoop\buckets\Base\bucket\gdb.yml",1,133435759866954377
"B:\ProgramData\scoop\persist\vscodium\User\workspaceStorage\fc7c733ef4ff725386dc8227609d195a\workspace.json",1,133434905687280240
"B:\ProgramData\scoop\persist\Code\User\workspaceStorage\91b23008dd3c666be1d3adfb0193c598\workspace.json",1,133434905494605666
"B:\PF\NoteTakingProjectFolder\.obsidian\workspace.json",1,133434904572328782
"B:\ProgramData\scoop\persist\Code\Backups\workspaces.json",1,133434904304859566
"B:\PF\scoopbucket-1\Todo\ToVerfiy\workspaceutilities.json",1,133434904166584887
"C:\ProgramData\scoop\buckets\lzwme_scoop-proxy-cn\bucket\workspaceutilities.json",1,133434903960084943
"C:\Users\CrRoot\AppData\Roaming\.gitkraken\workspaces\workspaces.json",1,133434903539883943
"C:\ProgramData\scoop\persist\flow-launcher\UserData\Settings\Favorites.conf",1,133434851507800477
"C:\ProgramData\scoop\apps\restart-explorer\1.6\Rexplorer\Rexplorer_x64.exe",1,133434760447907221
"C:\ProgramData\scoop\apps\restart-explorer\1.6\Rexplorer\Rexplorer.exe",1,133434760405525247
"C:\ProgramData\scoop\apps\restart-explorer",1,133434760225795994
"C:\Users\CrRoot\AppData\Roaming\Everything\Data\Everything.ini",1,133433861623931606
"C:\ProgramData\scoop\apps\Everything-Paf\1.4.1.1024\App\Everything\Everything-test.ini",1,133433861569044034
"C:\ProgramData\scoop\apps\Everything-Paf\1.4.1.1024\App\AppInfo\Launcher\EverythingPortable.ini",1,133433858421968238
"B:\ProgramData\scoop\persist\Everything-Paf\Data\Everything.db",1,133433847641857830
"B:\Users\target\Git",1,133433820053343176
"C:\Users\CrRoot\.config\git",1,133433820006026017
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\user-data\logs\20231018T141748\window1\exthost\vscode.git",1,133433819526565978
"C:\ProgramData\scoop\apps\scoop\current\libexec\scoop-list.ps1",1,133433816782335743
"B:\ProgramData\scoop\apps\scoop\current\libexec\scoop-list.ps1",1,133433816693605180
"B:\PF\.git\modules\scoopbucket-presist\config",1,133433320300591050
"B:\ProgramData\scoop\persist\Documents\.git",1,133433318943265730
"B:\ProgramData\scoop\persist\.git",1,133433318839745566
"B:\ProgramData\scoop\persist\.config\.git",1,133433318800215570
"C:\ProgramData\scoop\persist\.git",1,133433318689005582
"B:\ProgramData\scoop\persist\AHK\.git",1,133433237495500345
"B:\ProgramData\scoop\persist\.config",1,133433233715438450
"B:\PF\Archive\ToGit\scoopbucket-presist\.config",1,133433233583208306
"C:\ProgramData\scoop\persist\Git\.gitconfig",1,133433218160406943
"B:\Users\target\Git\.gitconfig",1,133433217364334698
"C:\Users\CrRoot\.config\.git\modules\powershell\config",1,133433200156321044
"B:\ProgramData\scoop\persist\Documents\PowerShell\bin\Microsoft.PowerShell_profile.ps1",1,133433190695573385
"C:\Users\Public\Documents\PowerShell\bin\Microsoft.PowerShell_profile.ps1",1,133433190190353392
"B:\ProgramData\scoop\persist\vscode",1,133433185492264984
"C:\ProgramData\scoop\persist\flow-launcher",1,133433151188161355
"B:\PF\Archive\dotFiles\flow-launcher",1,133433150733210845
"B:\ProgramData\scoop\persist\vscodium",1,133433144912184247
"C:\Users\CrRoot\.config",1,133433143766138952
"C:\Users\CrRoot\AppData\Roaming\Scooter Software",1,133433141830623816
"C:\Users\CrRoot\AppData\Roaming\Everything",1,133433140616467164
"C:\Users\CrRoot\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline",1,133433138420855600
"B:\ProgramData\scoop\apps\obsidian",1,133431349915407586
"C:\Users\CrRoot\AppData\Local\Opera Software\Opera GX Stable\Cache\Cache_Data\f_00046d",1,133427078643081312
"B:\Users\CrRoot\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353935325F393830393734383035\Service Worker\CacheStorage\d0051c4f42a9010f1dfcd23cdbedf19b93c24219\2120d54e-d546-4262-9560-447e33d7acf4\4da0f67181fec1ed_0",1,133427074914412586
"C:\ProgramData\scoop\shims\showfoto.exe",1,133427069532096273
"C:\ProgramData\scoop\shims\shexview.exe",1,133427069420070535
"C:\ProgramData\scoop\shims\scoopviewer.exe",1,133427069241848964
"C:\ProgramData\scoop\shims\miniaudicle.exe",1,133427068816834726
"C:\ProgramData\scoop\shims\ahkscriptmanager.exe",1,133427068125608005
"C:\ProgramData\scoop\shims\1history.exe",1,133427068047509117
"B:\PF\.git\modules\PowershellProjectFolder\modules\Scripts",1,133421890906555194
"I:\Users\target\.git\modules\Powershell\config",1,133421883181187494
"I:\PF\Archive\ToGit\.git\modules\chris\modules\Documents\modules\PowerShell\config",1,133421882807840311
"B:\PF\.git\modules\PowerShell\config",1,133421882517450313
"I:\Users\target\.git\modules\Documents\WindowsPowerShell\config",1,133421881425371888
"I:\PF\Archive\ToGit\.git\modules\chris\modules\Documents\modules\WindowsPowerShell\config",1,133421881312711893
"I:\PF\Archive\ToGit\.git\modules\chris\modules\Documents",1,133421878900574983
"I:\Users\target\.git\modules\Documents",1,133421872455622130
"I:\log\documents-powershell.txt",1,133421868502424871
"B:\PF\Archive\dotFiles\Documents\PowerShell",1,133421861852733811
"B:\PF\Archive\dotFiles\.config\powershell",1,133421861836423792
"B:\PF\Archive\dotFiles\vscodium\User\globalStorage",1,133421861642403735
"B:\PF\Archive\dotFiles\vscodium\data\user-data\User\globalStorage",1,133421861612693755
"B:\PF\Archive\dotFiles\Code\User\globalStorage",1,133421861532383717
"B:\PF\Archive\dotFiles\AppData\Roaming\gitui",1,133421861448473744
"B:\PF\Archive\dotFiles\Documents\gitConfigAlt",1,133421861409773724
"B:\PF\Archive\dotFiles\tools\git",1,133421861342053593
"B:\PF\Archive\dotFiles\Documents",1,133421858016999419
"C:\Users\CrRoot\AppData\Roaming\npm\node_modules\generate-gitignore",1,133421238050563469
"C:\Program Files\nodejs",1,133421237824743092
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\extensions\ms-vscode.csharp-1.15.2",1,133421237454162826
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\extensions\pycom.pymakr-preview-2.25.2",1,133421237194842491
"C:\Windows\System32",1,133421236623691031
"C:\Users\CrRoot\AppData\Roaming\npm\node_modules\generate-gitignore\node_modules\remote-origin-url\node_modules\parse-git-config",1,133421191741637570
"B:\Users\target\.vscode\extensions\pomber.git-file-history-1.0.1",1,133421062997831146
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\data\extensions\solomonkinard.git-search-0.0.6-universal",1,133421057957031410
"C:\ProgramData\scoop\apps\nodejs\20.2.0\node_modules\npm\node_modules\hosted-git-info",1,133421057829771432
"C:\Program Files\nodejs\node_modules\npm\node_modules\hosted-git-info",1,133421057694581450
"C:\Users\CrRoot\AppData\Roaming\npm\node_modules\generate-gitignore\node_modules\git-repo-name",1,133421057331121438
"B:\ProgramData\scoop\apps\gitkraken\current\resources\app.asar.unpacked\node_modules\find-git-repositories",1,133421057086311419
"B:\ProgramData\scoop\apps\vscodium\1.80.0.23188\resources\app\extensions\git-base",1,133421056884721440
"C:\Users\CrRoot\AppData\Roaming\npm\node_modules\generate-gitignore\node_modules\git-config-path",1,133421056501381432
"B:\ProgramData\scoop\persist\Everything-Paf\Data\Everything.ini",1,133420986514356492
"C:\Program Files\Everything\Everything.ini",1,133420986317526497
"B:\Users\CrRoot\AppData\Local\Everything",1,133420972493479815
"C:\ProgramData\scoop\apps\Everything-Paf\1.4.1.1024\App\Everything",1,133420972132985986
"C:\Users\CrRoot\AppData\Roaming\Hardcoded Software",1,133420108276843735
"C:\ProgramData",1,133420107456167713
"C:\ProgramData\scoop\buckets\okibcn_ScoopMaster\bucket\diskinfo_(1).json",1,133419561268529896
"C:\ProgramData\scoop\buckets\okibcn_ScoopMaster\bucket\diskinfo.json",1,133419560997432195
"C:\ProgramData\scoop\buckets\anderlli0053_DEV-tools\bucket\CopyHandler.json",1,133419140009919515
"C:\ProgramData\scoop\buckets\okibcn_ScoopMaster\bucket\copyhandler.json",1,133419139597729323
"B:\Users\target\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133417913869382425
"B:\Unsorted\ps1",1,133417854500543682
"B:\PF\Archive\NewWindows\my-windows",1,133417853880331194
"B:\PF\PowerShellProjectFolder",1,133417828679816617
"C:\ProgramData\scoop\cache",1,133417828017770556
"B:\Users\CompressedNotebook",1,133417827612662324
"C:\Program Files\TortoiseGit\bin\TGitCache.exe",1,133417727923944308
"B:\Users\CompressedNotebook\.git",1,133416224743253400
"I:\WindriveMove\Program Files\Microsoft SQL Server\150\PYTHON_SERVER\Library\share\icu\58.2",1,133416222481072331
"C:\ProgramData\scoop\apps\TortoiseGit",1,133416218678245647
"U:\WindowsShare\ProgramData\Mozilla\Firefox\Profiles\g6e8bjdg.default\Cache\C\25\23B6Bd01.png",1,133414448451246335
"B:\PF\NoteTakingProjectFolder\Programming\AHK",1,133400654419459232
"B:\Users\target\AHK\ahk_config\ahk_config",1,133400653913985827
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\AhkProjectFolder\ahk_config",1,133400653693320308
"B:\Users\target\autohotkey\AhkProjectFolder",1,133400650821585534
"C:\ProgramData\scoop\apps\ahkmanager",1,133400650756465534
"B:\Users\target\.git\modules\AHK\modules\ahk_config",1,133400650646375534
"B:\Users\target\AHK\AhkProjectFolder",1,133400649635510143
"B:\PF\AhkProjectFolder\AhkProjectFolder",1,133400649057887846
"C:\ProgramData\scoop\apps\ahkpm",1,133400647726466830
"B:\PF\.git\modules\NewWindows\modules\scoopbucket-presist\modules\AHK",1,133400646136144833
"B:\Users\target\.git\modules\AHK",1,133400640582132517
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\Fork\AppendToClipboard",1,133400540368604942
"B:\PF\AhkProjectFolder\Fork\AppendToClipboard",1,133400540223424942
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\Fork\GetRunningProcess",1,133400534510234979
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\VD\_VD.ahk",1,133400530945590981
"B:\PF\Archive\dotFiles\autohotkey\VD\_VD.ahk",1,133400530644180966
"B:\PF\AhkProjectFolder\VD\_VD.ahk",1,133400530415920949
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\AutoHotkeyA32.ahk",1,133400529387975608
"B:\PF\Archive\dotFiles\Documents\AutoHotkeyA32.ahk",1,133400528463605623
"B:\PF\Archive\dotFiles\autohotkey\screen-clipping-tool\screen-clipping-tool.ahk",1,133400528117005611
"B:\PF\Archive\dotFiles\autohotkey\Public-AutoHotKey-Scripts\Host.ahk",1,133400527778705613
"B:\PF\Archive\dotFiles\autohotkey\Public-AutoHotKey-Scripts\GUI\GUI.ahk",1,133400527728305631
