Filename,Run Count,Last Run Date
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex\.git\modules\fallout3\masterlist\config",1,133277154716389971
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\.git\config",1,133277153396310618
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\.git\config",1,133277152916300448
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex\fallout4\masterlist\.git",1,133277129788220772
"B:\ToGit\Projectfolder\NewWindows\scoopbucket-presist\UserFolder\AppData\Roaming\Vortex\fallout3\masterlist\.git",1,133277129704720009
"B:\ToGit\Vortex\.git",1,133277128455349594
"Z:\Project Shelf\NewWindows\scoopbucket-1\bin\test.ps1",1,133276200776968803
"B:\ToGit\projectFolderBare\Archive\ps1\keyPairTo-PsCustom.ps1",1,133276198365928575
"B:\ToGit\.git\modules\Vortex",1,133275419255031227
"B:\Users\chris\AppData\.git",1,133275147440306490
"B:\ToGit\projectFolderBare\.git\modules\RegionGotland\EDPvisionRemote\.git",1,133275145025406836
"B:\ToGit\.git",1,133275143310426708
"B:\ToGit\chris\.git",1,133275141168445812
"C:\Program Files\Beyond Compare 4\BCompare.exe",1,133266302627603275
"B:\ToGit\projectFolderBare\.git\modules\VisualStudio\modules\3714794",1,133263816677406941
"B:\ToGit\Projectfolder\xVisualStudio\3714794",1,133263815117387303
"B:\ToGit\projectFolderBare\.git\config",1,133263812720741464
"B:\Users\chris\AppData\.git\modules\Roaming\Vortex\falloutnv\masterlist\refs\remotes\origin\v0.18",1,133263694276141013
"B:\ToGit\.git\config",1,133263692070455833
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell\.git\config",1,133263690423142899
"Z:\PortableApplauncher\PortableApps\2. fileOrganization\PortableApps\FreeFileSyncPortable\App\FreeFileSync\Bin\FreeFileSync_x64.exe",1,133263677851522547
"Z:\Project Shelf\Archive\ps1",1,133239055701035741
"Z:\Downloads\Forks\ps1",1,133239055242129328
"B:\ToGit\projectFolderBare\.git\modules\ps1",1,133239055200446051
"B:\ToGit\projectFolderBare\.git\modules\SparseCheckout\test-git-partial-clone-big-small",1,133239054511054965
"B:\ToGit\projectFolderBare\.git\modules\ps1\git\add_submodule",1,133239053537666807
"B:\ToGit\projectFolderBare\.git\modules\ps1\CsharpI",1,133239052626602202
"B:\ToGit\Projectfolder\CSharpVisualStudio\repos\borås\upgift1",1,133234536196528734
"B:\ToGit\Projectfolder\VisualStudio\.git\modules\upg11",1,133234530898339064
"B:\ToGit\Projectfolder\VisualStudio\.git\modules\AutoLotConsoleApp",1,133234518640735997
"C:\Program Files (x86)\Microsoft Visual Studio\Shared\Packages\EntityFramework.6.4.4\build\EntityFramework.props",1,133234477385671435
"B:\ToGit\Projectfolder\CSharpVisualStudio\repos",1,133234408493681915
"Z:\Downloads\2022\11\AntiDupl.NET-2.3.10.exe",1,133231730555693947
"Z:\Project Shelf\Archive\RawData\OtherVersionControlledText\AntiDupl.netFiles",1,133231730187651984
"C:\ProgramData\scoop\buckets\extras\bucket\antidupl.net.json",1,133231729570300557
"C:\Users\chris\source\repos\borås\upgift1\obj\Debug\MainWindow.g.i.cs",1,133231123912505191
"D:\SteamLibrary\steamapps\common\Haydee\Outfits\Haydee\Vest_S.dds",1,133231118927688156
"D:\SteamLibrary\steamapps\common\Haydee\Outfits\Haydee\Vest_N.dds",1,133231099926087289
"B:\Users\chris\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\.history\db\6f5acbc7-c2be-4b8b-a77a-ea78581ca491.sql",1,133224393172360353
"B:\ToGit\scoopbucket-presist\Datagrip\consoles\.history\db\6f5acbc7-c2be-4b8b-a77a-ea78581ca491.sql",1,133224392913594723
"B:\Users\chris\AppData\Roaming\JetBrains\New folder\HistoryResult.sql",1,133224368178870532
"B:\ToGit\chris\.git\modules\Documents",1,133224361930106234
"B:\ToGit\Projectfolder\VisualStudio\.git\modules\7327483",1,133224339622891802
"B:\ToGit\projectFolderBare\.git\modules\VisualStudio\3714794",1,133224339086656890
"B:\ToGit\projectFolderBare\.git\modules\VisualStudio\213c939651e0bef7612b2f910909a21d",1,133224338204944738
"B:\ToGit\scoopbucket-presist\.git\modules\Ditto\config",1,133218844490032609
"B:\ToGit\projectFolderBare\.git\modules\RawData\config",1,133218844343330649
"B:\ToGit\projectFolderBare\.git\modules\Modules\config",1,133218844173193030
"B:\ToGit\projectFolderBare\.git\modules\ForksDownloadedCode\boxsocial\config",1,133218844000547815
"B:\ToGit\projectFolderBare\.git\modules\Cv -Project\modules\cv & personligt brev\Cv\2016\config",1,133218843918303648
"B:\ToGit\projectFolderBare\.git\modules\Cv -Project\modules\cv & personligt brev\Cv\2012\config",1,133218843820930242
"B:\ToGit\projectFolderBare\.git\modules\Cv -Project\config",1,133218843707550244
"B:\ToGit\projectFolderBare\.git\modules\AhkProjectFolder\modules\data\config",1,133218843567891433
"B:\ToGit\projectFolderBare\.git\modules\AhkProjectFolder\modules\ahk_config\config",1,133218842597124233
"B:\ToGit\projectFolderBare\.git\modules\AhkProjectFolder\config",1,133218842437405562
"B:\ToGit\chris\.git\modules\Documents\config",1,133218842257365529
"B:\ToGit\PowershellProjects\.git\modules\CmdHist\config",1,133218842124066752
"B:\ToGit\scoopbucket-presist\.git\modules\Everything\config",1,133218841887139571
"B:\ToGit\.git\modules\CSharpVisualStudio\repos\Wpf-Upgift 1\WpfApp1\config",1,133218841645726909
"C:\Users\chris\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133215512728364287
"C:\Program Files\Beyond Compare 4",1,133215463830895637
"B:\Users\chris\AppData\.git\modules\Roaming\Scooter Software\Beyond Compare 4",1,133215449473193561
"C:\Users\chris\OneDrive\Documents\Downloads\netfxrepairtool.exe",1,133214542587499592
"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VSIXInstaller.exe",1,133209333186329129
"C:\Users\chris\AppData\Local\Microsoft\VisualStudio\17.0_45d92faf\ComponentModelCache",1,133209243335640769
"Z:\Project Shelf\Archive\Unsorted\x.git\modules\RawData",1,133205520660108556
"C:\Users\chris\AppData\Roaming\Microsoft\Windows\PowerShell\.git",1,133205513993517613
"C:\Users\chris\AppData\.git",1,133205510863735645
"C:\Users\chris\.git",1,133205248615286380
"C:\$Recycle.Bin\S-1-5-21-2818680412-951679892-3826290064-1001\$R1U5GJ9.mpq\data\.git",1,133205248429817827
"C:\Program Files\WindowsApps\Microsoft.Todos_2.82.53111.0_x64__8wekyb3d8bbwe\Todo.exe",1,133178991797665445
"C:\Program Files\WindowsApps\Microsoft.Todos_2.82.53111.0_x64__8wekyb3d8bbwe\SystemTray\Microsoft.Todos.SystemTrayExtension.exe",1,133178991770473959
"C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22062.522.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe",1,133178145962303360
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Default\Edge Profile.ico",1,133160848828079586
"C:\Users\chris\AppData\Roaming\Opera Software\Opera GX Stable\_side_profiles\353238305F31373837333938363835\History",1,133160848042271287
"C:\Users\chris\AppData\Local\Microsoft\Edge\User Data\Profile 10\Edge Profile.ico",1,133159961836989510
"Z:\Project Shelf\Unsorted\unsortedFiles\crx\10.36030-www.Crx4Chrome.com.crx",1,133158867282658878
"C:\Program Files\Black Tree Gaming Ltd\Vortexy",1,133158828115890793
"C:\Program Files\Copy Handler",1,133129027686574147
"C:\Program Files (x86)\WhatPulse",1,133129027469467840
"C:\Program Files\Recuva",1,133128951418597956
"C:\Users\Användaren\AppData\Roaming\Scooter Software\Beyond Compare 4",1,133050607264545987
"C:\Users\Användaren\AppData\Local\Microsoft\Edge\User Data\gist\latinx",1,133050602983425129
"C:\Program Files (x86)\JetBrains\DataGrip 2022.1.1",1,133045942253882155
"C:\Program Files (x86)\Synology",1,133045539884158610
"C:\ProgramData\Synology",1,133045539789664396
